stock_code,marcap_name,corp_code,dart_name,mapping_method,first_date,last_date
085980,세화피앤씨,00461690,세화피앤씨,stock_code,2013-09-25,2017-09-18
085990,영찬테크,00480905,영찬테크,current_stock_code,2026-01-01,2026-09-01
086040,바이오톡스텍,00447502,바이오톡스텍,stock_code,2007-09-21,2026-08-18
086060,진바이오텍,00491053,진바이오텍,stock_code,2006-04-28,2026-08-18
086080,다이노나,00364111,다이노나,stock_code,2018-05-08,2021-11-19
086200,제이앤유글로벌,00413824,제이앤유글로벌,stock_code,2006-06-07,2016-05-04
086220,광동헬스바이오,00523176,광동헬스바이오,stock_code,2015-07-09,2026-08-18
086250,이노와이즈,00166333,화신테크,stock_code,2006-11-10,2021-08-30
086280,현대글로비스,00360595,현대글로비스,stock_code,2005-12-26,2026-08-18
086390,유니테스트,00540447,유니테스트,stock_code,2006-12-05,2026-08-18
086450,동국제약,00114808,동국제약,stock_code,2007-05-29,2026-08-18
086460,큐러블,00548519,큐러블,stock_code,2013-07-01,2025-08-18
086520,에코프로,00536541,에코프로,stock_code,2007-07-20,2026-08-18
086670,비엠티,00524786,비엠티,stock_code,2007-11-02,2026-08-18
086710,선진뷰티사이언스,00132202,선진뷰티사이언스,stock_code,2021-01-27,2026-08-18
086720,코크렙제7호위탁관리부동산투자회사,00543523,코크렙제7호위탁관리부동산투자회사,current_stock_code,2026-01-01,2026-09-01
086790,하나금융지주,00547583,하나금융지주,stock_code,2005-12-12,2026-08-18
086820,바이오솔루션,00560982,바이오솔루션,stock_code,2018-08-20,2026-08-18
086830,신양오라컴,00317830,신양오라컴디스플레이,stock_code,2006-12-27,2017-05-04
086890,이수앱지스,00526872,이수앱지스,stock_code,2009-02-03,2026-08-18
086900,메디톡스,00580199,메디톡스,stock_code,2009-01-16,2026-08-18
086960,MDS테크,00445841,MDS테크,stock_code,2006-09-26,2026-08-18
086980,쇼박스,00303794,쇼박스,stock_code,2006-07-07,2026-08-18
087010,펩트론,00415868,펩트론,stock_code,2015-07-22,2026-08-18
087220,스틸플라워,00454265,스틸플라워,stock_code,2009-10-27,2018-05-04
087260,모바일어플라이언스,00556615,모바일어플라이언스,stock_code,2017-02-24,2026-08-18
087600,픽셀플러스,00495086,픽셀플러스,stock_code,2015-06-12,2026-08-18
087730,이엠네트웍스,00496225,이엠네트웍스,stock_code,2008-04-04,2021-10-07
088010,동북아21호선박투자회사,00548865,동북아21호선박투자회사,current_stock_code,2026-01-01,2026-09-01
088020,네이쳐글로벌,00540304,네이쳐글로벌,current_stock_code,2026-01-01,2026-09-01
088130,동아엘텍,00489243,동아엘텍,stock_code,2007-01-03,2026-08-18
088260,이리츠코크렙,00544452,이리츠코크렙,stock_code,2018-06-27,2026-08-18
088280,쏘닉스,00561723,쏘닉스,stock_code,2023-11-07,2026-08-18
088290,이원컴포텍,00409140,이원컴포텍,stock_code,2009-12-01,2026-08-18
088340,유라클,00407294,유라클,stock_code,2024-08-16,2026-08-18
088350,한화생명,00113058,한화생명,stock_code,2010-03-17,2026-08-18
088390,이녹스,00494476,이녹스,stock_code,2006-10-20,2026-08-18
088510,굿앤리치부동산공경매투자회사2호,00554468,굿앤리치부동산공경매투자회사2호,current_stock_code,2026-01-01,2026-09-01
088700,마이스코,00450214,마이스코,current_stock_code,2026-01-01,2026-09-01
088790,진도,00557933,진도,stock_code,2006-03-28,2026-08-18
088800,에이스테크,00556907,에이스테크,stock_code,2006-03-27,2026-08-18
088810,맥스브로,00560991,맥스브로,current_stock_code,2026-01-01,2026-09-01
088910,동우팜투테이블,00228712,동우팜투테이블,stock_code,2006-06-23,2026-08-18
088960,씨티엘테크,00355821,씨티엘테크,current_stock_code,2026-01-01,2026-09-01
088980,맥쿼리인프라,00435297,맥쿼리인프라,stock_code,2006-03-15,2026-08-18
089010,켐트로닉스,00371485,켐트로닉스,stock_code,2007-01-17,2026-08-18
089030,테크윙,00535676,테크윙,stock_code,2011-11-10,2026-08-18
089140,넥스턴앤롤코리아,00416414,넥스턴앤롤코리아,stock_code,2006-11-01,2026-08-18
089150,케이씨티,00441447,케이씨티,stock_code,2006-12-13,2026-08-18
089170,동북아27호선박투자회사,00557067,동북아27호선박투자회사,current_stock_code,2026-01-01,2026-09-01
089180,동북아28호선박투자회사,00557058,동북아28호선박투자회사,current_stock_code,2026-01-01,2026-09-01
089190,동북아29호선박투자회사,00557049,동북아29호선박투자회사,current_stock_code,2026-01-01,2026-09-01
089200,동북아30호선박투자회사,00557030,동북아30호선박투자회사,current_stock_code,2026-01-01,2026-09-01
089230,THE E&M,00519252,THE E&M,stock_code,2006-10-10,2026-08-18
089240,네오세미테크,00535588,네오세미테크,current_stock_code,2026-01-01,2026-09-01
089470,HDC현대EP,00357935,HDC현대EP,stock_code,2006-09-25,2026-08-18
089480,평산,00220181,평산,current_stock_code,2026-01-01,2026-09-01
089530,에이티세미콘,00458562,에이티세미콘,stock_code,2011-11-11,2024-09-05
089590,제주항공,00555874,제주항공,stock_code,2015-11-06,2026-08-18
089600,KT나스미디어,00486097,KT나스미디어,stock_code,2013-07-17,2026-08-18
089790,제이티,00365457,제이티,stock_code,2006-10-27,2026-08-18
089850,유비벨록스,00592653,유비벨록스,stock_code,2010-06-18,2026-08-18
089860,롯데렌탈,00545716,롯데렌탈,stock_code,2021-08-19,2026-08-18
089890,코세스,00365934,코세스,stock_code,2006-11-08,2026-08-18
089970,브이엠,00544577,브이엠,stock_code,2018-08-23,2026-08-18
089980,상아프론테크,00181299,상아프론테크,stock_code,2011-07-21,2026-08-18
090080,평화산업,00573579,평화산업,stock_code,2006-06-02,2026-08-18
090090,디앤샵,00581000,디앤샵,current_stock_code,2026-01-01,2026-09-01
090120,잘만테크,00491336,잘만테크,stock_code,2007-05-22,2015-05-12
090150,아이윈,00365624,아이윈,stock_code,2006-10-20,2026-08-18
090350,노루페인트,00583442,노루페인트,stock_code,2006-07-03,2026-08-18
090355,노루페인트우,,,unmatched,2006-07-03,2026-08-18
090360,로보스타,00536523,로보스타,stock_code,2011-10-17,2026-08-18
090370,메타랩스,00442835,메타랩스,stock_code,2006-12-26,2026-08-18
090410,덕신이피씨,00454937,덕신이피씨,stock_code,2014-08-01,2026-08-18
090430,아모레퍼시픽,00583424,아모레퍼시픽,stock_code,2006-06-29,2026-08-18
090435,아모레퍼시픽우,,,unmatched,2006-06-29,2026-08-18
090460,비에이치,00447609,비에이치,stock_code,2007-01-26,2026-08-18
090470,제이스로보틱스,00493185,제이스로보틱스,stock_code,2007-01-10,2026-08-18
090540,코크렙8호,00560025,코크렙제8호위탁관리부동산투자회사,stock_code,2006-06-15,2015-01-15
090710,휴림로봇,00540429,휴림로봇,stock_code,2006-12-05,2026-08-18
090730,SIMPAC Metal,00163789,심팩메탈,stock_code,2008-10-17,2018-07-16
090740,연이비앤티,00495554,와이앤넥스트,stock_code,2007-09-19,2022-10-14
090850,현대이지웰,00656951,현대이지웰,stock_code,2013-12-27,2026-08-18
090970,코리아01호,00580603,코리아퍼시픽01호선박투자회사,stock_code,2006-07-21,2017-04-24
090980,코리아02호,00580612,코리아퍼시픽02호선박투자회사,stock_code,2006-07-21,2017-04-24
090990,코리아03호,00580621,코리아퍼시픽03호선박투자회사,stock_code,2006-07-21,2017-04-24
091000,코리아04호,00580630,코리아퍼시픽04호선박투자회사,stock_code,2006-07-21,2017-04-24
091090,세원이앤씨,00585219,세원이앤씨,stock_code,2006-07-31,2025-10-24
091120,이엠텍,00541163,이엠텍,stock_code,2007-05-02,2026-08-18
091270,유디피,00612115,유디피,stock_code,2014-12-12,2018-04-17
091340,S&K폴리텍,00580667,S&K폴리텍,stock_code,2007-07-30,2026-08-18
091440,한울소재과학,00560122,한울소재과학,stock_code,2008-02-01,2026-08-18
091580,상신이디피,00480783,상신이디피,stock_code,2007-05-23,2026-08-18
091590,남화토건,00108001,남화토건,stock_code,2012-01-31,2026-08-18
091690,디지텍시스템,00543231,디지텍시스템스,stock_code,2007-07-04,2015-01-20
091700,파트론,00490151,파트론,stock_code,2006-12-13,2026-08-18
091810,트리니티항공,00671376,트리니티항공,stock_code,2018-08-01,2026-08-18
091970,LSK아이로봇,00542074,LSK아이로봇,stock_code,2007-01-30,2026-08-18
091990,셀트리온헬스케어,00554024,셀트리온헬스케어,stock_code,2017-07-28,2024-01-11
092040,아미코젠,00545734,아미코젠,stock_code,2013-09-12,2026-08-18
092070,디엔에프,00569691,디엔에프,stock_code,2007-11-16,2026-08-18
092130,이크레더블,00634728,이크레더블,stock_code,2008-10-24,2026-08-18
092190,서울바이오시스,00488402,서울바이오시스,stock_code,2020-03-06,2026-08-18
092200,디아이씨,00112165,디아이씨,stock_code,2007-10-18,2026-08-18
092220,KEC,00589127,KEC,stock_code,2006-10-16,2026-08-18
092230,KPX홀딩스,00587466,KPX홀딩스,stock_code,2006-10-12,2026-08-18
092300,현우산업,00367455,현우산업,stock_code,2007-10-24,2026-08-18
092440,기신정기,00106614,기신정기,stock_code,2007-10-30,2026-08-18
092460,한라IMS,00528515,한라IMS,stock_code,2007-05-22,2026-08-18
092590,럭스피아,00578325,럭스피아,stock_code,2015-10-30,2026-08-18
092600,앤씨앤,00537337,앤씨앤,stock_code,2007-06-26,2026-08-18
092630,바다로3호,00587101,바다로3호선박투자회사,stock_code,2006-11-02,2016-06-10
092730,네오팜,00551920,네오팜,stock_code,2007-01-30,2026-08-18
092780,DYP,00117726,DYP,stock_code,2017-12-08,2026-08-18
092790,넥스틸,00220613,넥스틸,stock_code,2023-08-21,2026-08-18
092870,엑시콘,00611736,엑시콘,stock_code,2014-12-24,2026-08-18
092970,거북선1호선박투자회사,00586652,거북선1호선박투자회사,current_stock_code,2026-01-01,2026-09-01
093050,LF,00593032,LF,stock_code,2006-12-01,2026-08-18
093190,빅솔론,00478900,빅솔론,stock_code,2007-08-20,2026-08-18
093230,이아이디,00480950,이아이디,stock_code,2007-11-01,2025-09-10
093240,형지엘리트,00441243,형지엘리트,stock_code,2009-09-28,2026-08-18
093320,케이아이엔엑스,00603348,케이아이엔엑스,stock_code,2011-02-08,2026-08-18
093370,후성,00595191,후성,stock_code,2006-12-22,2026-08-18
093380,풍강,00155373,풍강,stock_code,2007-06-01,2026-08-18
093400,코리아퍼시픽05호선박투자회사,00592583,코리아퍼시픽05호선박투자회사,current_stock_code,2026-01-01,2026-09-01
093410,코리아퍼시픽06호선박투자회사,00592592,코리아퍼시픽06호선박투자회사,current_stock_code,2026-01-01,2026-09-01
093510,엔지브이아이,00521433,엔지브이아이,stock_code,2019-09-30,2026-08-18
093520,매커스,00596677,매커스,stock_code,2007-02-12,2026-08-18
093640,케이알엠,00536888,케이알엠,stock_code,2007-10-19,2026-08-18
093730,동북아31호선박투자회사,00593519,동북아31호선박투자회사,current_stock_code,2026-01-01,2026-09-01
093820,한국베트남15-1유전해외자원개발투자회사,00596066,한국베트남15-1유전해외자원개발투자회사,current_stock_code,2026-01-01,2026-09-01
093920,서원인텍,00445799,서원인텍,stock_code,2007-12-20,2026-08-18
094170,동운아나텍,00695969,동운아나텍,stock_code,2015-06-30,2026-08-18
094190,이엘케이,00379016,이엘케이,stock_code,2007-10-29,2020-05-21
094280,효성ITX,00414850,효성 ITX,stock_code,2007-10-25,2026-08-18
094360,칩스앤미디어,00579971,칩스앤미디어,stock_code,2013-10-29,2026-08-18
094480,갤럭시아머니트리,00587457,갤럭시아머니트리,stock_code,2007-07-20,2026-08-18
094520,미래에셋맵스오퍼튜니티베트남주식혼합형투자회사1호,00597764,미래에셋맵스오퍼튜니티베트남주식혼합형투자회사1호,current_stock_code,2026-01-01,2026-09-01
094700,미성포리테크,00530796,미성포리테크,current_stock_code,2026-01-01,2026-09-01
094800,맵스리얼티,00600013,맵스리얼티,stock_code,2007-04-09,2026-08-18
094820,일진파워,00485177,일진파워,stock_code,2007-11-06,2026-08-18
094840,슈프리마에이치큐,00599957,슈프리마에이치큐,stock_code,2008-07-11,2026-08-18
094850,참좋은여행,00606770,참좋은여행,stock_code,2007-04-30,2026-08-18
094860,네오리진,00599106,네오리진,stock_code,2007-04-16,2026-08-18
094940,푸른로보틱스,00537832,푸른로보틱스,stock_code,2007-09-14,2026-08-18
094950,GB블루오션베트남주식혼합형투자회사1호,00617299,GB블루오션베트남주식혼합형투자회사1호,current_stock_code,2026-01-01,2026-09-01
094970,제이엠티,00533508,제이엠티,stock_code,2007-10-12,2026-08-18
095190,신화프리텍,00526951,신화프리텍,stock_code,2007-10-29,2026-08-18
095270,웨이브일렉트로,00526696,웨이브일렉트로,stock_code,2007-09-12,2026-08-18
095300,엔에스브이,00447478,엔에스브이,stock_code,2009-04-17,2017-09-11
095340,ISC,00572905,ISC,stock_code,2007-10-01,2026-08-18
095500,미래나노텍,00526836,미래나노텍,stock_code,2007-10-01,2026-08-18
095570,AJ네트웍스,00365387,AJ네트웍스,stock_code,2015-08-21,2026-08-18
095610,테스,00524421,테스,stock_code,2008-05-20,2026-08-18
095660,네오위즈,00628860,네오위즈,stock_code,2007-07-02,2026-08-18
095700,제넥신,00545929,제넥신,stock_code,2009-09-15,2026-08-18
095720,웅진씽크빅,00628189,웅진씽크빅,stock_code,2007-05-31,2026-08-18
095910,에스에너지,00585538,에스에너지,stock_code,2007-10-16,2026-08-18
096040,이트론,00480756,이트론,stock_code,2008-01-25,2025-09-09
096240,크레버스,00525882,크레버스,stock_code,2008-06-27,2026-08-18
096250,와이즈넛,00351427,와이즈넛,stock_code,2025-01-24,2026-08-18
096300,베트남개발1,00626710,한국월드와이드베트남부동산개발특별자산1호투자회사,stock_code,2007-06-13,2023-02-01
096350,대창솔루션,00177870,대창솔루션,stock_code,2007-12-17,2026-08-18
096530,씨젠,00788773,씨젠,stock_code,2010-09-10,2026-08-18
096610,알에프세미,00516246,알에프세미,stock_code,2007-11-20,2026-08-18
096630,에스코넥,00573269,에스코넥,stock_code,2007-12-26,2026-08-18
096640,멜파스,00609315,멜파스,stock_code,2009-12-18,2023-07-14
096690,에이루트,00608839,에이루트,stock_code,2010-12-01,2026-08-18
096760,JW홀딩스,00632304,JW홀딩스,stock_code,2007-07-31,2026-08-18
096770,SK이노베이션,00631518,SK이노베이션,stock_code,2007-07-25,2026-08-18
096775,SK이노베이션우,,,unmatched,2007-07-25,2026-08-18
096870,엘디티,00540571,엘디티,stock_code,2008-05-02,2026-08-18
097230,HJ중공업,00633835,HJ중공업,stock_code,2007-08-31,2026-08-18
097520,엠씨넥스,00564562,엠씨넥스,stock_code,2012-07-25,2026-08-18
097780,에코볼트,00562360,에코볼트,stock_code,2008-01-23,2026-08-18
097800,윈팩,00536286,윈팩,stock_code,2013-03-07,2026-08-18
097870,효성오앤비,00367385,효성오앤비,stock_code,2008-04-08,2026-08-18
097950,CJ제일제당,00635134,CJ제일제당,stock_code,2007-09-28,2026-08-18
097955,CJ제일제당 우,,,unmatched,2007-09-28,2026-08-18
098070,한텍,00404941,한텍,stock_code,2025-03-20,2026-08-18
098120,마이크로컨텍솔,00568188,마이크로컨텍솔,stock_code,2008-09-23,2026-08-18
098150,한국월드와이드아시아태평양특별자산1호투자회사,00634959,한국월드와이드아시아태평양특별자산1호투자회사,current_stock_code,2026-01-01,2026-09-01
098400,엔스퍼트,00595243,엔스퍼트,current_stock_code,2026-01-01,2026-09-01
098460,고영,00579999,고영,stock_code,2008-06-03,2026-08-18
098660,에스티오,00612188,에스티오,stock_code,2009-04-17,2026-08-18
099190,아이센스,00550994,아이센스,stock_code,2013-01-30,2026-08-18
099210,코리아퍼시픽07호선박투자회사,00637114,코리아퍼시픽07호선박투자회사,current_stock_code,2026-01-01,2026-09-01
099220,SDN,00574611,SDN,stock_code,2009-05-19,2026-08-18
099320,쎄트렉아이,00449254,쎄트렉아이,stock_code,2008-06-13,2026-08-18
099340,하나니켈1호,00647883,하나유비에스암바토비니켈해외자원개발1호,stock_code,2008-02-01,2020-06-30
099350,하나니켈2호,00647935,하나유비에스암바토비니켈해외자원개발2호,stock_code,2008-02-01,2020-06-30
099390,브레인즈컴퍼니,00642897,브레인즈컴퍼니,stock_code,2021-08-19,2026-08-18
099410,동방선기,00526678,동방선기,stock_code,2009-11-10,2026-08-18
